Id,SalePrice
1461,122832.2578125
1462,156646.109375
1463,195792.234375
1464,194208.921875
1465,174133.625
1466,172650.84375
1467,177961.84375
1468,163566.546875
1469,177776.9375
1470,124329.2734375
1471,178018.453125
1472,102296.2578125
1473,105152.78125
1474,143448.8125
1475,103744.9453125
1476,389205.25
1477,254108.84375
1478,268027.65625
1479,274143.8125
1480,517619.0625
1481,311862.59375
1482,202821.5625
1483,190406.171875
1484,163804.296875
1485,178276.0625
1486,191328.3125
1487,330782.625
1488,228530.390625
1489,210111.4375
1490,256833.640625
1491,190858.390625
1492,93510.1875
1493,177395.0
1494,276376.78125
1495,273237.28125
1496,250175.828125
1497,195430.46875
1498,172368.140625
1499,170382.515625
1500,170034.9375
1501,199169.90625
1502,153616.828125
1503,277196.8125
1504,241084.40625
1505,234240.84375
1506,185410.3125
1507,257430.53125
1508,198640.078125
1509,159896.375
1510,144789.03125
1511,144401.015625
1512,161848.109375
1513,142811.1875
1514,158640.78125
1515,197357.203125
1516,161940.328125
1517,160695.8125
1518,125573.5
1519,230502.453125
1520,130699.1171875
1521,138984.28125
1522,158695.078125
1523,117975.8046875
1524,119740.0078125
1525,120365.859375
1526,106217.0703125
1527,106272.7265625
1528,127978.34375
1529,148032.796875
1530,190802.203125
1531,112121.9375
1532,92028.421875
1533,138261.703125
1534,107452.09375
1535,147616.265625
1536,105000.21875
1537,53304.04296875
1538,169461.984375
1539,207869.734375
1540,98766.2890625
1541,135333.671875
1542,144313.140625
1543,211618.6875
1544,79075.0625
1545,114059.8203125
1546,132043.171875
1547,145444.234375
1548,134725.28125
1549,115880.2265625
1550,134418.921875
1551,104913.3515625
1552,148494.234375
1553,146852.390625
1554,128068.15625
1555,162278.5
1556,78755.3515625
1557,108053.5703125
1558,103513.0390625
1559,78371.5859375
1560,124552.09375
1561,140922.546875
1562,131326.59375
1563,118013.5
1564,145636.234375
1565,149774.421875
1566,267990.15625
1567,81401.0859375
1568,211580.71875
1569,142684.125
1570,132358.296875
1571,108289.3125
1572,134144.0
1573,236571.15625
1574,119415.1796875
1575,225492.5
1576,236962.6875
1577,190162.25
1578,141059.3125
1579,140372.765625
1580,183698.703125
1581,159365.125
1582,124221.765625
1583,288448.5625
1584,214727.125
1585,140511.59375
1586,70539.0546875
1587,96272.3671875
1588,154883.890625
1589,96359.796875
1590,131075.890625
1591,85886.875
1592,130453.8203125
1593,121840.625
1594,151434.546875
1595,105029.34375
1596,204111.8125
1597,195676.171875
1598,206199.140625
1599,166414.34375
1600,148673.40625
1601,63983.91015625
1602,107762.2265625
1603,56861.05078125
1604,270996.28125
1605,232919.234375
1606,161998.046875
1607,158754.71875
1608,213495.671875
1609,181036.453125
1610,155488.109375
1611,140196.421875
1612,179767.09375
1613,170939.84375
1614,105257.0078125
1615,92369.0390625
1616,81246.5625
1617,93868.234375
1618,122852.234375
1619,157573.625
1620,187729.53125
1621,138556.671875
1622,145859.234375
1623,242177.78125
1624,208382.421875
1625,116149.1953125
1626,163840.234375
1627,186411.78125
1628,288249.78125
1629,177500.6875
1630,415359.28125
1631,205870.15625
1632,235157.34375
1633,169326.53125
1634,181546.609375
1635,172205.671875
1636,155370.84375
1637,187639.5
1638,177388.96875
1639,184570.09375
1640,222886.328125
1641,174411.078125
1642,251298.921875
1643,214395.625
1644,227743.875
1645,196794.953125
1646,157361.265625
1647,153833.234375
1648,131381.8125
1649,140279.28125
1650,121961.90625
1651,119962.21875
1652,101503.15625
1653,107527.9765625
1654,141410.046875
1655,112960.8203125
1656,142395.234375
1657,138821.734375
1658,147304.921875
1659,112841.375
1660,148923.59375
1661,420479.375
1662,385137.40625
1663,345827.34375
1664,557187.875
1665,286409.125
1666,310186.25
1667,388444.75
1668,300077.46875
1669,297300.28125
1670,318338.8125
1671,269012.3125
1672,434436.40625
1673,291880.875
1674,253384.046875
1675,199425.71875
1676,197268.25
1677,217118.40625
1678,566500.25
1679,418795.78125
1680,373603.0
1681,224488.96875
1682,306982.1875
1683,193368.109375
1684,170972.875
1685,168785.671875
1686,174446.234375
1687,166263.34375
1688,184931.734375
1689,197399.078125
1690,187214.484375
1691,175635.59375
1692,254563.40625
1693,170157.390625
1694,179866.96875
1695,166330.578125
1696,266248.6875
1697,166202.375
1698,338194.46875
1699,303720.0
1700,272552.6875
1701,253052.390625
1702,257362.65625
1703,225492.453125
1704,276772.75
1705,229666.046875
1706,432186.46875
1707,215111.015625
1708,217903.765625
1709,264749.5
1710,224451.453125
1711,272811.84375
1712,250934.921875
1713,286875.21875
1714,227799.8125
1715,214905.203125
1716,180207.65625
1717,169133.328125
1718,136827.890625
1719,207579.71875
1720,238440.578125
1721,154219.03125
1722,121070.5859375
1723,162712.9375
1724,205269.125
1725,241220.03125
1726,185708.921875
1727,150642.515625
1728,180944.765625
1729,163439.125
1730,149940.8125
1731,114707.4375
1732,128635.9609375
1733,110202.6328125
1734,113997.96875
1735,113687.28125
1736,114041.6484375
1737,358287.9375
1738,235468.375
1739,254525.203125
1740,213502.421875
1741,191766.4375
1742,189065.109375
1743,173586.640625
1744,370901.40625
1745,199227.984375
1746,189933.84375
1747,204441.328125
1748,226678.8125
1749,158659.671875
1750,125124.046875
1751,213596.078125
1752,115813.0703125
1753,150674.3125
1754,181956.125
1755,167006.0625
1756,136574.453125
1757,123865.25
1758,147611.5625
1759,150271.4375
1760,157189.328125
1761,139974.140625
1762,181504.03125
1763,166845.90625
1764,116018.796875
1765,163381.609375
1766,179221.8125
1767,194189.171875
1768,142579.203125
1769,166981.421875
1770,148756.25
1771,116291.8671875
1772,138166.328125
1773,130941.0625
1774,129664.0625
1775,141572.84375
1776,132849.859375
1777,108982.65625
1778,133727.53125
1779,117245.1796875
1780,157545.3125
1781,123133.28125
1782,97005.484375
1783,152218.890625
1784,117900.0859375
1785,122977.6875
1786,167278.40625
1787,168621.515625
1788,74733.9609375
1789,95483.1875
1790,80526.359375
1791,178832.15625
1792,154537.328125
1793,119614.765625
1794,130440.46875
1795,134611.3125
1796,126577.6796875
1797,114643.0546875
1798,119481.8046875
1799,114840.3671875
1800,128683.7734375
1801,134689.890625
1802,124112.359375
1803,153221.859375
1804,132277.828125
1805,133436.390625
1806,110638.03125
1807,135710.3125
1808,106361.5234375
1809,126651.5703125
1810,135151.796875
1811,105096.0234375
1812,99399.3515625
1813,127086.8671875
1814,92508.8515625
1815,59279.5
1816,101301.0703125
1817,102652.5234375
1818,157017.109375
1819,120665.1328125
1820,53975.96875
1821,98724.96875
1822,150652.21875
1823,47556.38671875
1824,124766.7421875
1825,145507.953125
1826,108642.7734375
1827,96778.8359375
1828,131177.265625
1829,116870.2109375
1830,131454.390625
1831,145206.90625
1832,81147.7109375
1833,139463.015625
1834,120976.671875
1835,133933.984375
1836,115528.7890625
1837,78418.921875
1838,133021.34375
1839,89286.4296875
1840,170927.03125
1841,147442.796875
1842,96848.5546875
1843,129016.6953125
1844,131642.40625
1845,150306.8125
1846,145899.375
1847,171614.84375
1848,63136.1015625
1849,99717.984375
1850,119431.3125
1851,146469.125
1852,119057.296875
1853,135944.328125
1854,162647.984375
1855,159480.03125
1856,230214.234375
1857,142088.9375
1858,138271.859375
1859,114034.765625
1860,142354.046875
1861,116271.3984375
1862,302374.21875
1863,285374.96875
1864,285408.46875
1865,345496.71875
1866,321017.8125
1867,226573.125
1868,282809.0
1869,199355.765625
1870,224362.78125
1871,239469.140625
1872,166061.109375
1873,234601.78125
1874,139833.984375
1875,202457.78125
1876,197199.171875
1877,222433.796875
1878,194421.328125
1879,130185.2734375
1880,122961.109375
1881,257087.34375
1882,241682.21875
1883,184343.984375
1884,207093.0
1885,225042.671875
1886,267459.71875
1887,207380.375
1888,261635.265625
1889,167094.28125
1890,119992.703125
