Id,SalePrice
1461,172833.390625
1462,202979.359375
1463,197975.25
1464,202317.953125
1465,205229.6875
1466,193035.734375
1467,197352.125
1468,181404.3125
1469,203959.671875
1470,164940.578125
1471,207853.875
1472,159376.84375
1473,157758.046875
1474,183988.984375
1475,155493.890625
1476,269271.9375
1477,236769.3125
1478,258129.578125
1479,255544.140625
1480,357974.46875
1481,270649.1875
1482,213359.703125
1483,203133.3125
1484,191145.421875
1485,161225.78125
1486,198750.390625
1487,289374.21875
1488,242989.25
1489,202071.6875
1490,221200.265625
1491,199911.265625
1492,163396.40625
1493,169886.640625
1494,212279.765625
1495,247592.921875
1496,214773.84375
1497,197060.921875
1498,168197.25
1499,163412.421875
1500,170651.5625
1501,201483.640625
1502,157026.9375
1503,228638.59375
1504,217522.734375
1505,225657.578125
1506,243983.234375
1507,247733.140625
1508,218517.140625
1509,183416.453125
1510,197832.0
1511,181486.40625
1512,227272.3125
1513,184632.3125
1514,216057.34375
1515,233169.84375
1516,183411.65625
1517,184574.75
1518,225793.984375
1519,230692.859375
1520,171844.21875
1521,183509.03125
1522,217993.53125
1523,171412.21875
1524,163346.046875
1525,155362.03125
1526,164529.140625
1527,159215.578125
1528,169892.1875
1529,169883.78125
1530,220787.0
1531,199486.34375
1532,147049.46875
1533,155530.953125
1534,167248.8125
1535,184581.859375
1536,162723.671875
1537,159452.671875
1538,181165.46875
1539,196087.5625
1540,197485.515625
1541,180938.015625
1542,187035.734375
1543,206823.765625
1544,146130.5625
1545,144526.671875
1546,161711.796875
1547,177587.765625
1548,175665.796875
1549,163241.953125
1550,185745.84375
1551,164476.5625
1552,193444.8125
1553,189335.921875
1554,155694.375
1555,215731.75
1556,147808.984375
1557,171500.34375
1558,141048.328125
1559,167727.203125
1560,190019.640625
1561,227259.578125
1562,141575.75
1563,159982.203125
1564,198342.984375
1565,163069.40625
1566,226694.328125
1567,150021.46875
1568,229946.34375
1569,162120.625
1570,143683.765625
1571,152974.34375
1572,187121.21875
1573,215257.25
1574,199289.09375
1575,227064.96875
1576,229229.359375
1577,199658.59375
1578,176630.203125
1579,168761.1875
1580,194398.078125
1581,153247.0
1582,161280.34375
1583,269049.84375
1584,230874.359375
1585,165322.546875
1586,109517.8984375
1587,140737.796875
1588,180963.609375
1589,173869.5625
1590,171295.796875
1591,156949.203125
1592,184197.53125
1593,165735.34375
1594,174928.828125
1595,182492.265625
1596,224072.546875
1597,224498.59375
1598,173253.0
1599,178879.4375
1600,195381.875
1601,122413.53125
1602,173046.046875
1603,144568.40625
1604,235748.25
1605,216122.3125
1606,203291.015625
1607,262890.84375
1608,213426.5
1609,194772.6875
1610,164698.78125
1611,188238.359375
1612,214338.546875
1613,218242.1875
1614,165947.1875
1615,147858.359375
1616,142374.4375
1617,146080.265625
1618,157167.484375
1619,148051.828125
1620,244245.21875
1621,168160.578125
1622,173945.359375
1623,212330.6875
1624,221660.34375
1625,161756.515625
1626,217749.078125
1627,198344.234375
1628,230247.109375
1629,169757.734375
1630,284039.96875
1631,215874.109375
1632,228488.640625
1633,165696.703125
1634,194041.65625
1635,176342.03125
1636,189385.921875
1637,230281.84375
1638,221025.140625
1639,227054.78125
1640,244541.375
1641,205570.09375
1642,204520.515625
1643,215061.109375
1644,200415.421875
1645,237355.359375
1646,184268.6875
1647,187872.6875
1648,188959.296875
1649,174603.890625
1650,167775.484375
1651,170300.890625
1652,150898.1875
1653,138175.203125
1654,184214.734375
1655,148009.203125
1656,180155.28125
1657,184133.90625
1658,184773.3125
1659,158067.3125
1660,180829.03125
1661,295807.5
1662,263715.71875
1663,281045.09375
1664,327948.84375
1665,262938.90625
1666,254670.171875
1667,265030.875
1668,255073.453125
1669,227956.21875
1670,257187.125
1671,251418.078125
1672,312251.28125
1673,244835.03125
1674,250328.453125
1675,211392.0
1676,208221.875
1677,210327.203125
1678,326090.5
1679,288593.09375
1680,262780.8125
1681,230096.234375
1682,250765.59375
1683,215934.390625
1684,180189.203125
1685,180580.84375
1686,194052.078125
1687,162180.34375
1688,199198.875
1689,198457.875
1690,179612.46875
1691,173504.453125
1692,210395.84375
1693,153190.1875
1694,179919.046875
1695,160742.28125
1696,244057.796875
1697,161074.796875
1698,271307.78125
1699,220974.53125
1700,224982.234375
1701,243922.328125
1702,254878.921875
1703,244610.546875
1704,242847.640625
1705,222925.609375
1706,304403.9375
1707,217458.625
1708,220858.25
1709,244707.4375
1710,221819.75
1711,213433.796875
1712,253957.828125
1713,236124.53125
1714,211572.109375
1715,193193.71875
1716,199746.78125
1717,191860.453125
1718,175522.875
1719,203867.015625
1720,203208.296875
1721,196990.03125
1722,172290.703125
1723,184085.5625
1724,224844.28125
1725,214567.3125
1726,188306.390625
1727,204441.421875
1728,162940.0625
1729,176062.046875
1730,165297.859375
1731,132246.96875
1732,172956.734375
1733,161635.015625
1734,172440.765625
1735,158959.5
1736,135325.0
1737,264758.78125
1738,210259.796875
1739,272801.25
1740,247559.921875
1741,199547.484375
1742,188497.125
1743,179553.859375
1744,244801.859375
1745,234520.65625
1746,208024.671875
1747,215344.4375
1748,247059.96875
1749,202122.5
1750,186275.984375
1751,240524.703125
1752,154593.765625
1753,224168.96875
1754,232579.125
1755,202645.09375
1756,150319.15625
1757,155549.8125
1758,192217.953125
1759,197133.765625
1760,195214.6875
1761,201973.125
1762,192780.046875
1763,203084.609375
1764,156470.578125
1765,216296.109375
1766,220741.046875
1767,238478.875
1768,187413.15625
1769,190906.453125
1770,169113.796875
1771,169955.453125
1772,187081.0
1773,150390.734375
1774,256544.921875
1775,172088.0
1776,172091.359375
1777,146182.203125
1778,164849.6875
1779,145427.671875
1780,168610.1875
1781,184696.71875
1782,154514.5
1783,178301.890625
1784,141025.65625
1785,178150.25
1786,160502.09375
1787,178375.4375
1788,121245.3515625
1789,157515.09375
1790,142877.78125
1791,260921.84375
1792,215580.546875
1793,163864.78125
1794,164697.171875
1795,177594.671875
1796,139011.96875
1797,187886.3125
1798,171545.46875
1799,138674.65625
1800,148212.625
1801,184085.03125
1802,169311.09375
1803,201838.171875
1804,170351.984375
1805,167309.015625
1806,172678.515625
1807,190770.640625
1808,151079.078125
1809,148199.390625
1810,183779.984375
1811,160874.421875
