Id,SalePrice
1461,32450.1953125
1462,33471.48828125
1463,78386.703125
1464,106477.4609375
1465,112390.1171875
1466,84609.5625
1467,103066.4296875
1468,71893.8359375
1469,91995.6015625
1470,52605.89453125
1471,103078.453125
1472,71640.15625
1473,64886.6484375
1474,88531.1484375
1475,40912.4375
1476,180914.84375
1477,118902.5234375
1478,162076.1875
1479,137142.890625
1480,278111.75
1481,172060.59375
1482,108675.0
1483,34087.01171875
1484,101206.0390625
1485,51468.94921875
1486,105810.09375
1487,175163.828125
1488,138536.203125
1489,98239.2734375
1490,125648.96875
1491,87673.5390625
1492,-3950.82568359375
1493,16771.896484375
1494,98480.09375
1495,156478.640625
1496,133450.328125
1497,109720.8203125
1498,81086.2890625
1499,73654.1796875
1500,92627.109375
1501,131589.4375
1502,83865.4609375
1503,150072.671875
1504,148027.390625
1505,136792.046875
1506,105181.25
1507,154536.421875
1508,55057.671875
1509,51728.07421875
1510,71070.015625
1511,59272.953125
1512,104672.8203125
1513,52837.765625
1514,35729.16796875
1515,112535.625
1516,27336.220703125
1517,59261.42578125
1518,63308.03515625
1519,141830.59375
1520,52573.5859375
1521,43455.984375
1522,92204.2421875
1523,24786.38671875
1524,4470.63525390625
1525,8024.85986328125
1526,-34395.19921875
1527,34062.19140625
1528,33445.2109375
1529,40387.984375
1530,119001.4296875
1531,101494.28125
1532,8870.6875
1533,26543.357421875
1534,30876.3203125
1535,38454.49609375
1536,18626.158203125
1537,3538.614990234375
1538,36270.5078125
1539,97605.375
1540,24179.11328125
1541,37213.53515625
1542,53611.49609375
1543,69625.78125
1544,-2566.28662109375
1545,20952.4609375
1546,48660.296875
1547,52573.44140625
1548,51526.44140625
1549,59160.171875
1550,59127.64453125
1551,26564.625
1552,85662.046875
1553,36614.7109375
1554,47535.640625
1555,56475.9921875
1556,-5955.8427734375
1557,-35696.00390625
1558,23045.16796875
1559,25068.5078125
1560,39719.671875
1561,36331.625
1562,19442.427734375
1563,42200.23046875
1564,81807.6171875
1565,30717.162109375
1566,78320.9609375
1567,-12698.8701171875
1568,113277.296875
1569,-35584.44140625
1570,9482.3544921875
1571,-3985.198486328125
1572,49719.44921875
1573,71091.640625
1574,41886.20703125
1575,121282.1015625
1576,159483.765625
1577,94046.5078125
1578,24185.4765625
1579,36408.0703125
1580,87604.0625
1581,7033.029296875
1582,36384.0546875
1583,179390.390625
1584,144351.828125
1585,78674.328125
1586,-35725.62890625
1587,19356.2265625
1588,64048.90234375
1589,17999.43359375
1590,43966.06640625
1591,10978.7373046875
1592,51206.78125
1593,35900.29296875
1594,87750.703125
1595,30398.255859375
1596,85326.9140625
1597,77837.328125
1598,34871.0390625
1599,108396.3984375
1600,108084.890625
1601,-27715.6484375
1602,48090.17578125
1603,-8033.60107421875
1604,180908.9375
1605,111206.078125
1606,76229.640625
1607,79518.296875
1608,98653.8046875
1609,79012.296875
1610,62155.2734375
1611,21914.837890625
1612,86880.34375
1613,86042.515625
1614,91509.390625
1615,48319.87109375
1616,26317.97265625
1617,42997.77734375
1618,28718.423828125
1619,9762.51171875
1620,118591.890625
1621,37605.25390625
1622,63334.59765625
1623,113913.1875
1624,119733.578125
1625,3191.09423828125
1626,88162.9453125
1627,95732.078125
1628,146433.890625
1629,74143.953125
1630,201267.078125
1631,103748.6328125
1632,115301.5625
1633,79140.609375
1634,92563.9453125
1635,77101.640625
1636,67665.859375
1637,106140.2890625
1638,107462.9296875
1639,95470.7734375
1640,134756.046875
1641,85111.0390625
1642,140434.671875
1643,127312.5234375
1644,101531.4296875
1645,134921.96875
1646,50593.55078125
1647,43478.18359375
1648,55661.0859375
1649,43946.0703125
1650,55580.796875
1651,41852.02734375
1652,55123.82421875
1653,34082.80859375
1654,85366.4296875
1655,32825.43359375
1656,73971.765625
1657,82358.796875
1658,88132.0703125
1659,43785.77734375
1660,66778.078125
1661,216899.578125
1662,190761.5625
1663,199935.484375
1664,245293.453125
1665,167857.0
1666,169252.0
1667,135727.78125
1668,187002.125
1669,154455.796875
1670,168929.125
1671,149027.359375
1672,215582.34375
1673,153058.734375
1674,156430.046875
1675,117046.125
1676,131448.671875
1677,100284.0
1678,263036.84375
1679,190480.21875
1680,181393.171875
1681,141854.25
1682,136040.40625
1683,119412.4921875
1684,71445.3671875
1685,80727.9296875
1686,101350.5546875
1687,56044.45703125
1688,107096.5
1689,103035.09375
1690,84813.0859375
1691,83678.3515625
1692,118081.7890625
1693,64465.53515625
1694,77335.109375
1695,61042.5078125
1696,140894.09375
1697,62025.93359375
1698,188874.25
1699,98023.359375
1700,160907.125
1701,152738.3125
1702,137059.1875
1703,127257.0
1704,148686.375
1705,135314.5
1706,200658.65625
1707,123439.1953125
1708,115809.65625
1709,142221.828125
1710,127052.0078125
1711,143484.984375
1712,147868.5625
1713,144111.203125
1714,94762.8984375
1715,106615.0
1716,76704.6171875
1717,86791.2890625
1718,37482.015625
1719,104532.3828125
1720,112794.046875
1721,56600.2421875
1722,-1751.4420166015625
1723,42819.0703125
1724,124452.21875
1725,118318.671875
1726,101060.0625
1727,77195.3671875
1728,40328.390625
1729,59845.57421875
1730,58227.36328125
1731,-36769.76953125
1732,49474.76171875
1733,28174.525390625
1734,24355.9609375
1735,19105.802734375
1736,-23042.736328125
1737,202680.0
1738,113431.8359375
1739,203053.984375
1740,159489.359375
1741,126429.3671875
1742,105728.5390625
1743,98810.2734375
1744,183761.671875
1745,94566.9140625
1746,124279.609375
1747,115175.8671875
1748,144888.140625
1749,87518.078125
1750,48602.13671875
1751,147339.171875
1752,35742.59375
1753,80488.328125
1754,117698.578125
1755,53697.37890625
1756,72984.71875
1757,21557.12890625
1758,77751.09375
1759,47983.46875
1760,60364.99609375
1761,74406.0859375
1762,99271.1328125
1763,71887.078125
1764,-261.04241943359375
1765,79833.2890625
1766,107067.796875
1767,100575.671875
1768,59988.3046875
1769,46263.72265625
1770,46777.9453125
1771,16598.724609375
1772,30622.845703125
1773,-22062.958984375
1774,95922.0625
1775,45692.0234375
1776,24641.44140625
1777,6277.13330078125
1778,43518.40625
1779,40396.765625
1780,17007.962890625
1781,28400.48828125
1782,17413.013671875
1783,57399.48828125
1784,15181.72265625
1785,11714.35546875
1786,23258.185546875
1787,79437.2109375
1788,-29621.966796875
1789,-4080.026611328125
1790,-29246.54296875
1791,136838.515625
1792,72044.3984375
1793,35515.296875
1794,46383.6484375
1795,28672.291015625
1796,70466.0546875
1797,64532.90234375
1798,40538.66015625
1799,1907.9864501953125
1800,34916.5625
1801,29656.1953125
1802,34498.8203125
1803,93982.109375
1804,48428.328125
1805,47509.359375
1806,40930.3984375
1807,27238.73046875
1808,-2347.684326171875
1809,16085.6962890625
1810,56551.9375
1811,-19833.14453125
1812,-7438.3271484375
1813,43082.359375
1814,-2061.48828125
1815,-33909.12890625
1816,-7089.73095703125
1817,53034.3203125
1818,77056.28125
1819,49241.1015625
1820,-1576.9981689453125
1821,7052.92529296875
1822,50649.671875
1823,-41443.0
1824,47029.015625
1825,71799.953125
1826,34344.37109375
1827,22890.587890625
1828,64416.0625
1829,46166.39453125
1830,58720.76171875
1831,31912.421875
1832,64016.71484375
1833,67923.921875
1834,47645.57421875
1835,24094.67578125
1836,51638.1875
1837,30568.54296875
1838,-32608.421875
1839,13001.591796875
1840,16303.8330078125
1841,28131.01171875
1842,4648.86474609375
1843,56984.0078125
1844,53573.34375
1845,37463.609375
1846,26279.2890625
1847,65725.4140625
1848,-56766.93359375
1849,9953.7998046875
1850,23747.16015625
1851,51903.75390625
1852,51099.9453125
1853,37388.63671875
1854,24654.568359375
1855,-20244.162109375
1856,128296.8828125
1857,-14122.6572265625
1858,88903.6171875
1859,37441.98046875
1860,86642.765625
1861,34222.86328125
1862,174783.703125
1863,189373.109375
1864,189178.265625
1865,185507.25
1866,171226.0
1867,134510.40625
1868,161710.78125
1869,121295.109375
1870,119014.0390625
1871,128221.9609375
1872,68887.3046875
1873,92837.0546875
1874,53664.65625
1875,63744.109375
1876,111004.75
1877,105816.6953125
1878,107354.921875
1879,2058.720703125
1880,36160.9921875
1881,158033.203125
1882,136825.234375
1883,102098.390625
1884,107773.296875
1885,105367.734375
1886,141055.96875
1887,119986.109375
1888,154332.1875
1889,66323.5390625
1890,50082.12109375
1891,61039.79296875
1892,20325.919921875
1893,15324.3564453125
1894,26924.52734375
1895,58288.51953125
1896,29376.4296875
1897,37952.7578125
1898,36995.59765625
1899,45712.02734375
1900,42627.7578125
1901,48451.35546875
1902,67597.109375
1903,105973.765625
1904,-7906.78076171875
1905,26445.208984375
1906,-2263.3388671875
1907,60505.5
1908,69313.25
1909,89025.75
1910,79716.6015625
1911,109546.765625
1912,114552.5859375
1913,91974.28125
1914,-43888.75390625
1915,202125.59375
1916,-105006.296875
1917,112380.2890625
1918,42902.97265625
1919,77177.3046875
1920,73976.59375
1921,189548.203125
1922,147110.15625
1923,131707.125
1924,71075.671875
1925,122840.078125
1926,207463.84375
1927,37077.87890625
1928,63426.9765625
1929,24784.384765625
1930,39854.64453125
1931,57194.05078125
1932,38308.40625
1933,99849.3359375
1934,83119.703125
1935,85919.5
1936,92855.7109375
1937,53789.22265625
1938,47655.890625
1939,122568.125
1940,110883.546875
1941,60786.23046875
1942,78095.359375
1943,107294.3828125
1944,176930.453125
1945,165512.640625
1946,-47147.20703125
1947,131207.5625
1948,-118771.1875
1949,122919.6796875
1950,72282.71875
1951,114651.0
1952,92986.8671875
1953,96349.078125
1954,100647.9609375
1955,38525.10546875
1956,215943.15625
1957,60615.98828125
1958,176766.875
1959,72253.6640625
1960,22248.361328125
1961,-442.0446472167969
1962,56579.6796875
1963,85456.0703125
1964,66759.90625
1965,57010.10546875
1966,56112.125
1967,159095.859375
1968,195115.890625
1969,182953.21875
1970,221073.25
1971,255597.765625
1972,208063.625
1973,152486.125
1974,188191.015625
1975,249001.875
1976,157369.328125
1977,192339.078125
1978,180099.0
1979,161696.375
1980,85346.046875
1981,201512.03125
1982,106818.59375
1983,101512.5390625
1984,105141.015625
1985,155514.65625
1986,143392.28125
1987,108029.59375
1988,80513.3671875
1989,105188.953125
1990,126265.203125
1991,116371.1484375
1992,137519.125
1993,96385.546875
1994,122687.2109375
1995,88703.3125
1996,171818.546875
1997,171873.34375
1998,193070.53125
1999,141009.609375
2000,180461.21875
2001,130383.640625
2002,103499.8359375
2003,142779.953125
2004,170768.828125
2005,102987.28125
2006,113125.6015625
2007,138467.0
2008,119394.8671875
2009,59763.30859375
2010,86225.4140625
2011,15573.0732421875
2012,71342.2734375
2013,93620.6171875
2014,106812.5234375
2015,73774.6953125
2016,98231.7578125
2017,111598.3515625
2018,-19718.44921875
2019,32230.615234375
2020,-20006.9296875
2021,26817.025390625
2022,47261.13671875
2023,-2798.912109375
2024,207332.921875
2025,212302.515625
2026,88782.25
2027,75217.375
2028,86107.4375
2029,95425.8671875
2030,161879.828125
2031,137865.953125
2032,139007.015625
2033,149719.296875
2034,100658.96875
2035,108355.2734375
2036,123397.8828125
2037,123246.0
2038,142648.390625
2039,44144.5234375
2040,142282.40625
2041,95147.984375
2042,127282.1484375
2043,79216.953125
2044,81375.234375
2045,34729.234375
2046,54234.734375
2047,47520.85546875
2048,44089.30078125
2049,60268.828125
2050,55729.3984375
2051,25162.7265625
2052,42108.28125
2053,40514.5859375
2054,3098.199462890625
2055,69236.75
2056,38740.05078125
2057,42660.0
2058,97456.2734375
2059,51007.59375
2060,100539.109375
2061,87027.7734375
2062,31870.443359375
2063,-2890.63037109375
2064,43705.25
2065,-13980.08984375
2066,68105.15625
2067,52698.40234375
2068,43551.48046875
2069,-21057.12109375
2070,25260.9765625
2071,23036.462890625
2072,69562.984375
2073,36056.2890625
2074,67361.640625
2075,35216.3515625
2076,37175.7421875
2077,40647.87109375
2078,24746.15234375
2079,43014.921875
2080,7030.04150390625
2081,40146.640625
2082,38386.09375
2083,71314.21875
2084,14809.46484375
2085,24345.21875
2086,8496.470703125
2087,7133.85302734375
2088,46870.11328125
2089,9039.921875
2090,38614.328125
2091,-29029.37109375
2092,64238.46875
2093,26796.75390625
2094,21668.90234375
2095,21443.74609375
2096,-10024.228515625
2097,716.4838256835938
2098,75299.03125
2099,-29176.29296875
2100,3537.607421875
2101,7852.18505859375
2102,42971.23046875
2103,1123.2940673828125
2104,53622.203125
2105,45221.453125
2106,-26835.59375
2107,97602.7421875
2108,17954.12109375
2109,22647.96484375
2110,22758.888671875
2111,55062.8046875
2112,48253.83984375
2113,27577.0
2114,15466.3203125
2115,67893.0
2116,27929.0390625
2117,73054.546875
2118,39205.578125
2119,20968.53125
2120,36200.08984375
2121,31675.212890625
2122,45250.81640625
2123,-18579.9609375
2124,69203.8828125
2125,70327.640625
2126,78536.9375
2127,63649.109375
2128,64955.67578125
2129,3834.253662109375
2130,29312.203125
2131,33313.97265625
2132,11257.080078125
2133,38912.60546875
2134,27697.0625
2135,-22150.212890625
2136,-39465.609375
2137,13668.4521484375
2138,29021.138671875
2139,28545.08203125
2140,33444.06640625
2141,69435.5390625
2142,40671.69921875
2143,9862.896484375
2144,-16048.9345703125
2145,40888.31640625
2146,38151.5390625
2147,87153.8671875
2148,40356.29296875
2149,67269.359375
2150,41213.203125
2151,46266.84765625
2152,27721.859375
2153,119483.1015625
2154,-7786.068359375
2155,32879.03515625
2156,201657.078125
2157,143663.671875
2158,107204.8515625
2159,112796.1015625
2160,78353.6640625
2161,145033.421875
2162,240546.09375
2163,176341.84375
2164,131194.0625
